Time (s),EMG
0.9300930093009301,0.037404609391033544
0.9310931093109311,-0.007964142
0.9320932093209321,0.020973248580808478
0.9330933093309332,0.026478270880926358
0.9340934093409341,0.029260157
0.935093509,0.023182728319973932
0.9360936093609361,-0.025728323
0.9370937093709371,-0.02992518
0.9380938093809381,-0.036686958
0.9390939093909391,0.015838274
0.9400940094009401,-0.027101706
0.9410941094109411,-0.002284812
0.9420942094209421,-0.014073172
0.9430943094309431,-0.012624841
0.9440944094409441,0.000482318
0.9450945094509451,-0.016422898
0.9460946094609461,-0.014508784
0.9470947094709471,0.002348405
0.9480948094809482,0.008249633
0.9490949094909491,0.005217735
0.95009501,0.014013544614543336
0.9510951095109511,0.018962802232026506
0.9520952095209521,0.001047532
0.9530953095309531,0.017103539719387197
0.9540954095409541,-0.028636265
0.9550955095509551,0.015713442434955795
0.9560956095609561,-0.002321958
0.9570957095709571,0.002961366
0.9580958095809581,0.012281098
0.9590959095909591,0.000828945
0.9600960096009601,0.028248716619739093
0.9610961096109611,-0.05583147
0.9620962096209621,0.027986969
0.9630963096309632,0.002101796
0.9640964096409641,-0.02024481
0.96509651,-0.017062736
0.9660966096609661,0.000615989
0.9670967096709671,-0.009693753
0.9680968096809681,0.005571099
0.9690969096909691,0.006739382
0.9700970097009701,0.033757389
0.9710971097109711,-0.007062541
0.9720972097209721,0.001156977
0.9730973097309731,-0.03408805
0.9740974097409741,0.033306158737819835
0.9750975097509751,-0.013809001
0.9760976097609761,0.009540218
0.9770977097709771,-0.018799912
0.9780978097809782,-0.003642109
0.9790979097909791,0.008303931
0.98009801,-0.010322505
0.9810981098109811,-0.005849789
0.9820982098209821,0.001559081
0.9830983098309831,-0.00380985
0.9840984098409841,-0.020303779
0.9850985098509851,0.001844822
0.9860986098609861,-0.006630101
0.9870987098709871,-0.003406486
0.9880988098809881,0.005450073
0.9890989098909891,0.00718432
0.9900990099009901,-0.02227691
0.9910991099109911,0.004846413
0.9920992099209921,-0.020130581
0.9930993099309932,-0.011464614
0.9940994099409941,-0.00131629
0.99509951,-0.03368678
0.9960996099609961,0.047415585910245486
0.9970997099709971,-0.008543523
0.9980998099809981,-0.027553817
0.9990999099909991,0.035191903
1.00010001,-0.026122138
1.001100110011001,-0.001942215
1.0021002100210021,0.009914003
1.0031003100310032,0.014383669384077098
1.004100410041004,0.006666642
1.005100510051005,0.024402045
1.0061006100610062,-0.007833294
1.0071007100710072,-0.018056915
1.008100810081008,-0.010160399
1.009100910091009,0.005389082
1.0101010101010102,0.029528387109905678
1.011101110111011,0.022350265
1.012101210121012,-0.024933792
1.0131013101310131,-0.002144963
1.0141014101410142,0.03767915
1.015101510151015,0.019874197919637095
1.016101610161016,0.000663466
1.0171017101710171,-0.016680694
1.0181018101810182,0.006238931
1.019101910191019,-0.024679569
1.02010201,0.00515029
1.0211021102110212,0.010719925554729526
1.0221022102210222,-0.002971428
1.023102310231023,0.006365091
1.024102410241024,0.004226493
1.0251025102510252,0.01417593
1.026102610261026,0.028963547676079174
1.027102710271027,0.026223722
1.0281028102810281,0.002008255
1.0291029102910292,-0.012528511
1.03010301,0.001766833
1.031103110311031,0.015223744990453529
1.0321032103210321,-0.036112166
1.0331033103310332,-0.008156811
1.034103410341034,-0.028143382
1.035103510351035,0.012488027235475565
1.0361036103610362,0.00976323
1.0371037103710372,-0.019234584
1.038103810381038,-0.039135393
1.039103910391039,0.017420078
1.0401040104010402,0.008167419
1.041104110411041,-0.009252346
1.042104210421042,-0.045158882
1.0431043104310431,-0.00934866
1.0441044104410442,0.010187214
1.045104510451045,-0.025157307
1.046104610461046,-0.006949035
1.0471047104710471,0.012650744371283572
1.0481048104810482,0.010891667842284973
1.049104910491049,-0.013000761
1.050105011,0.000842542
1.0511051105110512,-0.002843307
1.0521052105210522,0.016947186
1.053105310531053,0.026880886
1.054105410541054,0.010842752524041271
1.0551055105510552,-0.018697378
1.056105610561056,0.044828291
1.057105710571057,-0.036023632
1.0581058105810581,-0.005181334
1.0591059105910592,-9.61E-05
1.060106011,0.004381919
1.061106110611061,-0.005446944
1.0621062106210621,-0.012861111
1.0631063106310632,0.009052648
1.064106410641064,0.02084799
1.065106510651065,0.003951889
1.0661066106610662,0.025552841016033643
1.0671067106710672,0.003989816
1.068106810681068,-0.025567147
1.0691069106910691,-0.017674312
1.0701070107010702,-0.005845788
1.071107110711071,0.014802861985027258
1.072107210721072,-0.004760476
1.0731073107310731,-0.058138693
1.0741074107410742,0.006238721
1.075107510751075,0.00465248
1.076107610761076,-0.016859888
1.0771077107710771,0.005291868
1.0781078107810782,0.002953561
1.079107910791079,0.005093725
1.080108011,0.025444482
1.0811081108110812,0.013364311593773418
1.0821082108210822,-0.010416458
1.083108310831083,0.017711842
1.0841084108410841,0.031153969
1.0851085108510852,-0.002438832
1.086108610861086,0.031663298
1.087108710871087,0.051657929
1.0881088108810881,0.001309964
1.0891089108910892,0.000164021
1.090109011,-0.030719114
1.091109110911091,-0.000738641
1.0921092109210921,0.006882995
1.0931093109310932,-0.001557733
1.094109410941094,0.018408567
1.095109510951095,0.021533976527023393
1.0961096109610962,0.002575726
1.0971097109710972,-0.008315924
1.098109810981098,0.02881327
1.0991099109910991,-0.008476117
1.1001100110011002,-0.012845428
1.101110111011101,-0.024493031
1.102110211021102,-0.006504828
1.1031103110311031,-0.017287206
1.1041104110411042,-0.000103733
1.105110511051105,0.032113991331724934
1.106110611061106,-0.005572679
1.1071107110711071,0.006157488
1.1081108110811082,-0.005894323
1.109110911091109,0.02153361
1.110111011,-0.022584457
1.1111111111111112,0.019651774197322253
1.1121112111211122,-0.018363802
1.113111311131113,0.000626802
1.1141114111411141,0.002304116
1.1151115111511152,0.035175821809084504
1.116111611161116,-0.010117254
1.117111711171117,0.007728201
1.1181118111811181,0.020774568386180796
1.1191119111911192,-0.013700842
1.120112011,0.004145854
1.121112111211121,-0.003963784
1.1221122112211221,0.005159838
1.1231123112311232,-0.009964129
1.124112411241124,-0.003867347
1.125112511251125,0.001160933
1.1261126112611262,0.004279458
1.1271127112711272,-0.013737908
1.128112811281128,0.03242914
1.1291129112911291,-0.007471535
1.1301130113011302,0.014690035819248024
1.131113111311131,0.031305760660204164
1.132113211321132,0.008035506
1.1331133113311331,0.024807628
1.1341134113411342,0.037504117
1.135113511351135,0.007911878
1.136113611361136,0.019744194763121045
1.1371137113711371,0.012600622060815548
1.1381138113811382,0.003161716
1.139113911391139,0.019410069231327126
1.140114011,-0.015896127
1.1411141114111412,0.001396132
1.1421142114211422,-0.035702181
1.143114311431143,0.004884328
1.1441144114411441,-0.006307524
1.1451145114511452,0.011117334
1.146114611461146,0.007087667
1.147114711471147,0.003538699
1.1481148114811481,-0.009327122
1.1491149114911492,-0.017183256
1.150115012,-0.012776882
1.151115111511151,0.044885938
1.1521152115211521,0.024103674412893454
1.1531153115311532,-0.03530755
1.154115411541154,0.028720045466826823
1.155115511551155,-0.016561012
1.1561156115611562,-0.038823693
1.1571157115711572,-0.007530283
1.158115811581158,0.013253098
1.1591159115911591,0.027539334932515164
1.1601160116011602,0.013857752786747448
1.161116111611161,0.017223294375839686
1.162116211621162,-0.017295957
1.1631163116311631,0.037446942
1.1641164116411642,-0.016786794
1.165116511651165,-0.019238909
1.166116611661166,0.008459674
1.1671167116711672,0.009850721
1.1681168116811682,0.036086997
1.169116911691169,0.008946976
1.170117012,-0.003883768
1.1711171117111712,0.035173727
1.1721172117211722,-0.001682937
1.173117311731173,-0.000179086
1.1741174117411741,0.014370520973805102
1.1751175117511752,-0.021416731
1.176117611761176,-0.016979303
1.177117711771177,-0.010488978
1.1781178117811781,0.00162331
1.1791179117911792,0.015273175
1.180118012,-0.000125281
1.181118111811181,-0.002832981
1.1821182118211822,0.024221083184247944
1.1831183118311832,0.016746599823169686
1.184118411841184,0.010829533
1.185118511851185,0.005279163
1.1861186118611862,-0.011965262
1.1871187118711872,-0.019561269
1.188118811881188,0.006008434
1.1891189118911891,0.009764324
1.1901190119011902,0.005625182
1.191119111911191,0.025818592016128347
1.192119211921192,-0.005765645
1.1931193119311931,-0.010344452
1.1941194119411942,-0.002390058
1.195119511951195,0.058759197847472536
1.196119611961196,0.012619864487485399
1.1971197119711972,-0.045428592
1.1981198119811982,0.024208679010001687
1.199119911991199,0.00226882
1.200120012,-0.010151759
1.2011201120112012,-0.005609878
1.2021202120212022,0.011076302031512308
1.203120312031203,-0.01538525
1.2041204120412041,0.006175551
1.2051205120512052,-0.026419851
1.206120612061206,-0.006507359
1.207120712071207,-0.011338034
1.2081208120812081,-0.004480143
1.2091209120912092,-0.009829036
1.210121012,-0.027345057
1.211121112111211,-0.004681505
1.2121212121212122,-0.019492
1.2131213121312132,-0.029063591
1.214121412141214,-0.009643406
1.215121512151215,-0.006471749
1.2161216121612162,0.036978663
1.2171217121712172,-0.017221552
1.218121812181218,-0.022717327
1.2191219121912191,0.019852761423638256
1.2201220122012202,-0.027886202
1.221122112211221,-0.020611671
1.222122212221222,-0.037052451
1.2231223122312231,-0.022293775
1.2241224122412242,-0.012724581
1.225122512251225,-0.005364749
1.226122612261226,0.031049542
1.2271227122712272,-0.020016195
1.2281228122812282,0.008962469
1.229122912291229,0.012329146169849006
1.2301230123012301,-0.040036758
1.2311231123112312,0.012485812626487956
1.2321232123212322,-0.008231971
1.233123312331233,-0.010097207
1.2341234123412341,0.027140933610986528
1.2351235123512352,0.008705967
1.236123612361236,0.037833127
1.237123712371237,0.007136315
1.2381238123812381,-0.019006087
1.2391239123912392,-0.038418363
1.240124012,-0.00382807
1.241124112411241,-0.00664839
1.2421242124212422,-0.041436761
1.2431243124312432,0.01700203
1.244124412441244,-0.025609337
1.2451245124512451,0.018022325607965385
1.2461246124612462,0.044987688
1.2471247124712472,-0.010667466
1.248124812481248,-0.004290135
1.2491249124912491,0.017235459091837105
1.2501250125012502,-0.017613704
1.251125112511251,0.00087698
1.252125212521252,-0.009049034
1.2531253125312531,-0.022032804
1.2541254125412542,-0.015471899
1.255125512551255,0.022766641460616823
1.256125612561256,0.012976939220704076
1.2571257125712572,-0.011417251
1.2581258125812582,-0.023981829
1.259125912591259,-0.009740138
1.2601260126012601,-0.026504641
1.2611261126112612,0.025621337204180007
1.2621262126212622,-0.012428608
1.263126312631263,0.000748598
1.2641264126412641,0.002537835
1.2651265126512652,0.012357387215583165
1.266126612661266,-0.001082915
1.267126712671267,-0.035545904
1.2681268126812681,-0.024340056
1.2691269126912692,-0.002999508
1.270127013,-0.009175427
1.271127112711271,-0.023075035
1.2721272127212722,-0.020166791
1.2731273127312732,-0.00030109
1.274127412741274,0.061784129
1.2751275127512751,-0.016438575
1.2761276127612762,-0.01140972
1.2771277127712772,-0.01730009
1.278127812781278,-0.008320723
1.2791279127912791,-0.008368061
1.2801280128012802,-0.015749226
1.281128112811281,0.009545886
1.282128212821282,0.021823002712545225
1.2831283128312831,0.023427189628355972
1.2841284128412842,0.008289865
1.285128512851285,0.007977337
1.286128612861286,0.019172661
1.2871287128712872,-0.062622091
1.2881288128812882,0.038219795
1.289128912891289,-0.012216171
1.2901290129012901,0.04355094
1.2911291129112912,0.003909542
1.2921292129212922,0.015297835244956636
1.293129312931293,0.005218119
1.2941294129412941,-0.013509488
1.2951295129512952,-0.000670921
1.296129612961296,-0.002661288
1.297129712971297,-0.006551005
1.2981298129812981,0.001830429
1.2991299129912992,0.009033282
1.300130013,0.030713299
1.301130113011301,0.03009237
1.3021302130213022,0.010118027495096722
1.3031303130313032,-0.013027657
1.304130413041304,-0.030958713
1.3051305130513051,-0.013405931
1.3061306130613062,-0.001509936
1.3071307130713072,0.005407775
1.308130813081308,0.012953366135361844
1.3091309130913091,-0.008380366
1.3101310131013102,-0.017417854
1.311131113111311,-0.009926378
1.312131213121312,-0.010356469
1.3131313131313131,0.025572620386901664
1.3141314131413142,-0.001293987
1.315131513151315,-0.013175736
1.316131613161316,0.005762852
1.3171317131713172,0.003378862
1.3181318131813182,0.017821777
1.319131913191319,-0.003669239
1.3201320132013201,0.018887300338845826
1.3211321132113212,-0.000875899
1.3221322132213222,0.003517072
1.323132313231323,-0.028416493
1.3241324132413241,0.047510570258971256
1.3251325132513252,-0.001709984
1.326132613261326,-0.015060657
1.327132713271327,-0.011186832
1.3281328132813282,-0.005474617
1.3291329132913292,0.021180646299164753
1.330133013,0.021435309969519117
1.331133113311331,-0.011810304
1.3321332133213322,0.055368878563291236
1.3331333133313332,0.019968578373109037
1.334133413341334,0.006374297
1.3351335133513351,0.000445608
1.3361336133613362,0.011682154128320896
1.3371337133713372,0.011747613147164746
1.338133813381338,-0.024448548
1.3391339133913391,0.001767067
1.3401340134013402,-0.001185077
1.341134113411341,0.001066366
1.342134213421342,-0.026033437
1.3431343134313432,-0.018931368
1.3441344134413442,-0.021847632
1.345134513451345,-0.006530512
1.346134613461346,0.016650493419818353
1.3471347134713472,0.010252712026295812
1.3481348134813482,0.056283891
1.349134913491349,-0.006707527
1.3501350135013501,0.004201834
1.3511351135113512,-0.010773209
1.3521352135213522,-0.000599979
1.353135313531353,-0.005421175
1.3541354135413541,0.040935612
1.3551355135513552,-0.003488849
1.356135613561356,-0.017824187
1.357135713571357,0.020941427615874367
1.3581358135813582,-0.02683458
1.3591359135913592,-0.000846682
1.360136014,0.002654287
1.361136113611361,0.017199352836283578
1.3621362136213622,-0.024807545
1.3631363136313632,-0.007340623
1.364136413641364,-0.020127478
1.3651365136513651,-0.021618497
1.3661366136613662,-0.017246532
1.3671367136713672,-0.036493021
1.368136813681368,0.009270696
1.3691369136913691,0.027432854
1.3701370137013702,-0.007326614
1.371137113711371,-0.006442955
1.372137213721372,0.031675798
1.3731373137313732,0.033642658
1.3741374137413742,0.040157657
1.375137513751375,0.029519168518666154
1.376137613761376,-0.022372397
1.3771377137713772,-0.012841647
1.3781378137813782,0.008154492
1.379137913791379,-0.008616234
1.3801380138013801,-0.000584468
1.3811381138113812,0.006796956
1.3821382138213822,0.014818590467730583
1.383138313831383,0.01320504
1.3841384138413841,-0.022420219
1.3851385138513852,-0.016959568
1.386138613861386,-0.007098037
1.387138713871387,0.012866327750023021
1.3881388138813882,0.011591060358887944
1.3891389138913892,-0.00862571
1.390139014,-0.009354756
